"","baseline-03182015_S2","baseline-03272015_S8","baseline-05202015-Islet-15_S1","baseline-05222015-Islet-16_S6","baseline-09032015_S2","baseline-09102015_S7","baseline-10012015_S12","baseline-10292015_S17","Single-cell-bulk-03182015_S4","Single-cell-bulk-03272015_S10","Single-cell-bulk-05202015_S3","Single-cell-bulk-05222015_S8","Single-cell-bulk-c1-09032015_S5","Single-cell-bulk-c1-09102015_S10","Single-cell-bulk-c1-10012015_S15","Single-cell-bulk-c1-10292015_S20","undissociated-c1-ctrl-09032015_S3","undissociated-c1-ctrl-09102015_S8","undissociated-c1-ctrl-10012015_S13","undissociated-c1-ctrl-10292015_S18","Untreated-Ctrl-03182015_S3","Untreated-Ctrl-03272015_S9","Untreated-Ctrl-05202015_S2","Untreated-Ctrl-05222015_S7"
"ENSG00000223381",1,0,1,0,0,0,0,2,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1
"ENSG00000151332",161,318,37,160,36,78,68,77,496,688,39,278,91,212,287,192,64,171,98,117,322,368,94,132
"ENSG00000146151",253,459,54,339,54,209,101,295,880,1080,34,646,200,636,583,590,136,398,238,364,495,530,79,326
"ENSG00000141429",137,198,35,151,22,58,115,44,209,334,27,223,55,166,284,143,43,125,132,68,158,201,59,128
"ENSG00000164306",64.11,125.62,30,77,4,43.42,26,54,162.72,224.26,21.64,179.67,26,139.74,164.03,139,17,76.92,49,53,124.59,157.18,45,61
"ENSG00000156966",1179.96,729,1140.01,1599,366,867,3458,785.8,472.45,1083.43,881.93,1761,740,1030.02,3407.77,1099.91,1558,2217,3817.95,761,417,711,2070.99,1705.97
"ENSG00000130201",58.77,29.92,6.03,22.2,4.78,6.74,28.05,34.54,53.6,109.79,12.92,30.08,24.71,35.26,30.3,51.72,21.72,16.5,35.97,29.14,53.93,48.72,11.58,25.75
"ENSG00000227685",0,0,0,0,0,0,0,0,2.01,0,0,0,0,0,0,0,0.52,0,0,0,0,0,0,0
"ENSG00000136146",736.63,1235.25,192.43,581.95,78.7,375.94,317.05,425.11,1375.62,2162.01,203.21,1118.82,232.23,732.42,1048.86,766.3,221.79,700.2,506.18,454.58,989.51,1414.93,393.61,613.23
"ENSG00000125844",165,216,387,751,90,228,733,370,139,373,275,756,267,446,581,543,347,292,661,335,129,234,416,570
"ENSG00000233538",48.03,25.45,15.03,24.61,4.37,10.18,13.14,16.8,54.63,57.21,26.89,33.93,13.31,33.97,12.16,18.36,15.01,13.98,18.27,21.21,47.89,37.09,27.35,11.76
"ENSG00000261480",9,6,0,0,0,2,0,0,9.02,19.84,0,0,0,1.26,1,1.7,0,0,0,1,11,5,1.33,3.01
"ENSG00000157978",73.71,125.12,70.19,482.19,68.44,213.99,145.82,248.1,147.43,241.25,43.67,625.29,268.9,433.05,165.36,319.91,236.19,183.35,188.35,271.76,105.93,130.44,68.08,400.91
"ENSG00000185666",5,6,0,3,1,8,3,4,4,8,0,4,1,1,0,8,0,5,3,2,3,3,2,4
"ENSG00000002834",234.26,289.91,350.2,612.92,84.29,230.78,508.61,328.9,231.3,464.98,226.45,588.9,278.22,446.56,481.58,346.61,375.37,330.65,526.05,301.35,192.12,267.32,329.31,453.9
"ENSG00000084207",5962,5132,15317,43530,3924,6494,38669,13378,3162,5653,11159,29836,10637,6727,10562,7489,20405,11866,37700,10850,3996,7203,17982,46393
"ENSG00000082482",1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000165650",3053.94,1654.77,565.51,841.4,186.17,389.07,311.7,230.08,2164.17,2342.01,842.79,1169.46,476.16,1052.33,374.61,248.41,459.41,655.45,291.45,183.2,1973.75,1609.55,825.86,907.72
"ENSG00000174721",11,11,1,9,0,3,5,6,18,20,3,14,8,10,13,13,4,8,6,5,16,18,1,7
"ENSG00000171130",97.81,179.55,72.6,969.79,47.76,169.25,212.33,316.05,253.91,642,64,1551.8,355.72,531.89,293.8,484.82,294.13,201.86,261.75,329.21,260,239.92,56.79,1042
"ENSG00000138750",77,186,47,143,16,60,64,80,244,392,47,238,38,173,202,210,31,137,102,107,139,225,89,117
"ENSG00000101955",4,5,1,4,0,12,15,3,12,11,0,2,3,7,5,6,6,7,18,10,2,8,6,9
"ENSG00000018699",43,106,53,117,16,74,90,78,166,184,37,198,69,200,222,141,51,192,135,82,86,125,97,92
"ENSG00000101361",650,1293.33,1803.65,4051.11,604.15,1891,2689.12,2958.15,1550.6,2475.21,1447.34,5547.95,1993,3102.16,2408.65,2597.01,2452.22,3233.06,3913.31,3147.12,988.16,1512.67,2067.49,3979.01
"ENSG00000115053",1409.17,2922.36,7776.87,6984.6,1172.54,3121.66,7133.47,4539.09,2522.13,3406.38,4506.86,7077.17,3178.04,3494.25,3948.67,4146.61,3434.5,3942.18,7763.34,3421.9,2051.25,3116.03,8358.89,6781.91
"ENSG00000162391",0,3.2,1.28,13.31,3.71,4.87,2.31,6.41,3.43,8.17,2.41,23.71,5.73,7.57,4.62,14.78,14.59,1.27,6.23,2.23,4.76,0,0,5.96
"ENSG00000121594",3,1,0,2,0,0,0,0,4,8,0,3,1,2,0,2,0,0,1,0,5,1,1,0
"ENSG00000008710",203.34,183.96,119.77,434.14,59.61,110.78,255.18,192.32,220.25,264.85,235.14,477.3,207.83,306.71,185.68,325.25,194.15,115.52,208.65,195.4,166.34,199.89,167.53,338.25
"ENSG00000160211",30,29,55,225.04,28,61,266,102,24,51,51,200,151,186,160.42,157,176,86,356.38,106,25,63.69,47,176
"ENSG00000232470",0,0,0,0,0,0,0,3,0,2,0,1,0,1,0,1,0,1,1,1,0,0,0,0
"ENSG00000205269",50.95,56.62,14.18,29.94,5.71,10.98,20.74,17.38,89.24,107.4,15.09,39.03,6.37,26.58,28.96,37.52,4.67,9.36,19.34,19.86,53.86,53.83,12.04,16.86
"ENSG00000166337",102.13,127.6,72.89,280.6,61.57,124.79,291.22,232.81,121.06,180.02,74.53,287.09,166.59,219.34,283.54,254.7,196.79,159.83,296.96,235.58,103.17,126.12,83.84,269.39
"ENSG00000173093",1,1,0,0,0,0,0,0,3,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"ENSG00000179837",51.18,96.68,122.71,323.85,35.28,147.84,210.39,157.44,91.76,128.15,94.64,322.48,191.27,278.42,153.28,174.18,166.62,145.31,269.09,177.3,63,111.17,108.87,266
"ENSG00000176887",66,32,9,17,0,4,14,4,50,74,6,25,1,15,54,2,6,3,11,0,32,37,29,10
"ENSG00000197372",111.81,110.92,17.22,65.09,9.29,42.2,46.77,52.9,221.22,295.82,44.67,129.64,27.35,145.91,155.34,98.15,23.05,87.02,56.79,57.37,131.39,143.74,33.79,59.63
"ENSG00000112742",3,0,1,5,0,0,1,1,22,17,0,8,0,6,16,2,0,1,0,2,17,5,0,3
"ENSG00000150760",49,95,118,407,91,247,321,220,124,265,76,580,231,305,321,282,235,301,358,212,74,126,101,412
"ENSG00000124490",1,0,0,0,0,0,1,4,2,3,1,6,0,2,5,0,0,2,1,0,1,1,0,6
"ENSG00000100811",305.4,394.18,160.74,533.97,107.84,308.69,334.2,362.09,552.15,772.93,160.81,720.65,327.98,668.24,552.91,472.5,290.68,470.04,389.9,365.86,384.14,396.54,217.79,465.87
"ENSG00000145041",57.82,60.32,104.29,197.15,42.72,127.16,118.61,143.56,91.24,119.85,60.36,191.52,103.73,196.58,163.72,150.82,94.38,159.69,133.91,128.7,58,67.83,73.13,127
"ENSG00000137070",0,12,1,63.01,3,19,13,20,13,18,4,76.4,20,45,9,45.94,14,13,16,13,6,13,1,47.27
"ENSG00000141428",51,109,52,164,26,43,119,79,147,264,55,248,62,153,170,112,61,80,161,102,98,102,75,171
"ENSG00000239268",2,7,6,41,5,25,45,18,8,13,13,75,37,57,40,32,41,23,45,18,17,8,6,64
"ENSG00000066032",65.14,65,25,221,21,80,84,184,88.66,119.64,15,274.85,78,133,125.82,156,69.74,125,97,138,74.72,63,25.03,205.73
"ENSG00000170370",0,0,0,0,0,1,0,1,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1
"ENSG00000134326",17,10,12,30,9,28,35,39,21,35,6,59,18,47,19,33,33,40,29,43,28,14,12,39
"ENSG00000126878",5,10,12,48,1,6,34,7,6,25,7,42,5,12,28,14,7,11,21,10,7,40,17,32
"ENSG00000203772",3,3.38,3.56,15.69,5,6.42,7.82,9.95,3,4.25,3.37,19.19,4.36,16.29,9.7,12.33,8.93,4.3,18.01,8.49,3,4.43,2.08,24.6
"ENSG00000104879",0,0,0,1,1,0,2,0,0,1,0,0,1,0,0,3,1,0,0,0,1,0,1,0
"ENSG00000268533",4.93,6.2,0,0,0,0,0,2.64,8.54,12.63,2.38,4.02,0,0,18.44,15.08,0,0,2.65,0,5,3.23,0,3.38
"ENSG00000066923",8.48,17.1,11.49,51.99,7.44,12.41,25.16,55.74,29.64,48.83,19.11,94.23,29,41.55,29.01,49.66,27.12,38.22,37.9,27.96,16.24,22.14,13.81,69.97
"ENSG00000261459",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000184224",109.62,124.04,67.76,215.51,38.58,85.46,118.76,195.36,303.29,418.46,53.59,424.41,97.52,321.79,228.84,290.66,94.28,166.86,155.29,173.41,129.11,134.47,102.18,218.76
"ENSG00000157741",298.13,211.8,64.4,148.74,23.92,91.69,90.58,99.34,282.88,431.81,72.65,216.83,107.95,261.18,222.1,198.85,85.8,111.63,110.56,98.13,250.59,216.85,81.39,147.96
"ENSG00000257741",1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260869",0,0.8,0,0,0.71,0,0,1.96,0,0,0.67,0.63,0,0,0,0,0,0.97,0,0,0,0,0,0
"ENSG00000186272",19.02,41.67,13.05,53.69,10,52.62,36.45,44.94,69.42,107.13,8.69,73.64,18.61,71.14,67.85,90.22,20.46,70.71,56.97,47.1,35.54,50.25,20.52,50.52
"ENSG00000196172",133.88,104.42,12.95,43.32,4.16,23.38,37.57,23.84,177.73,205.55,36.63,61.49,14.64,58.37,64.39,50.15,12.25,35.48,30.81,23.13,141.38,90.3,27.78,47.31
"ENSG00000169951",24.52,20.57,15.43,46.72,2.61,11.39,31.3,36.2,17.33,36.97,8.12,56.6,22.28,25.06,19.03,33.14,14.92,24.03,27.08,21.01,20.79,14.85,22.56,31.49
"ENSG00000123612",52,54,8,66,11,66,13,67,193,179,4,131,39,150,58,79,23,97,24,47,84,67,5,61
"ENSG00000139187",24.46,38.91,8.86,15.49,4.19,14.41,11.48,48.88,54.62,77.47,7.5,42.3,11.63,35.4,35.12,58.05,24,19.57,28.61,35.06,32.7,40.53,10.01,35.19
"ENSG00000242078",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.81,0,0,0,0,0
"ENSG00000100234",686,2579,115,902,359,2658,1256,1588,1291,2039,64,525,569,1531,1569,1524,791,1788,1380,1461,730,4206,113,533
"ENSG00000151725",21.89,19.38,1,12,1,4.58,7,2,47.28,32.74,5.36,14.33,0,26.26,32.97,7,0,6.08,7,3,37.41,35.82,5,5
"ENSG00000167851",20.9,20,19,82,11,60,13.87,112.05,99.92,41.32,17.03,130.9,34.86,133,30,131.99,26.97,78,47.81,153.74,45,25,19.11,90.91
"ENSG00000186230",3.07,31.63,65,158,3,36,19,186.36,15.62,97.37,73.62,241.97,20,90,20.56,185.92,21,67,26,153,4,31.77,80,191.62
"ENSG00000136156",2497,2805,92,752,87,339,323,297,3128,4210,78,1145,313,1187,1524,852,166,438,367,430,2544,3116,163,494
"ENSG00000130649",0,4.06,1,7,1,1,4,0,10.87,19.68,1.46,10.17,8,4,2.16,9.32,7,5.04,6,5.08,8,10.28,2.12,5
"ENSG00000259753",0,0,0.1,4.34,0.47,0,0,0,0,0,0,3.76,0,0,0.95,1.02,1.91,0,9.34,0,0,0,0,0
"ENSG00000135269",1045.85,827.55,743.22,887.06,87.75,241.36,813.66,386.21,680.71,1182.11,594.65,885.11,248.92,478.22,1145.33,490,334.02,431.15,845.86,376.05,621.35,818.68,1125.53,655.97
"ENSG00000267505",0.94,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"ENSG00000205246",496.4,1236.33,646.48,1585.63,227.66,680.77,1832.89,1151.28,574.49,1412.36,642.09,2073.55,728.86,1252.32,1567.73,1126.74,860.98,1078.72,2251.39,1085.75,848.27,1349.41,1020.12,1520
"ENSG00000267405",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
"ENSG00000010379",2,1,1,0,0,0,0,2,2,2,0,3,0,0,0,0,1,1,4,0,0,0,3,0
"ENSG00000268163",2.16,2.03,1.52,0.36,1.57,0,6.32,3.85,0,5.42,1.52,3.87,3.89,2.52,0,7,3.17,3.8,3.54,7.81,1.19,2.88,0.61,7.57
"ENSG00000134321",72.97,114.13,326.89,106.17,37.24,51.42,122.04,65.59,86.33,277.08,234.4,124.37,135.84,91.42,146.24,68.78,110.86,85.94,110.27,96.13,40.88,91.58,332.38,81.75
"ENSG00000054793",287,562,318,777,135,489,569,675,455,802,217,673,494,1084,749,719,443,681,609,642,378,547,223,442
"ENSG00000205334",223.29,156.93,44.64,73.82,23.65,18.95,71.47,66.6,305.12,329.3,73.72,121,50.44,111.4,86.55,84.87,62.19,36.47,90.78,44.33,203.81,168.33,100.23,78.15
"ENSG00000227851",1,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"ENSG00000267334",0,1,0,0,0,0,0,0,1,0,2,5,4,4,0,1,0,1,0,0,0,0,1,1
"ENSG00000267788",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ENSG00000229809",15,26,9,54,3,7,16,28.27,16,33.17,7,49.1,14.38,38,14.39,30.29,24,3,25,22,27,27,10,42
"ENSG00000269746",23.3,43.12,6.09,3.97,2.78,9.64,6.01,10.33,65.56,152.45,6.1,50.4,22.9,15.48,17.68,6.76,15.13,0,15.57,6.52,63.48,33.15,6.62,4.04
"ENSG00000178201",0,4.7,2.48,4,0,3,0,4.34,6,14.58,1,5.98,0,9.58,3,3,2.95,2.56,2.34,5.06,2,4.12,2.39,1.22
"ENSG00000269866",0,0,0,0,2.26,0,0,0,0,10.38,0,0,0,0,0,0,0,0,0,0,4.72,0,0,0
"ENSG00000107560",174,129,16,63,11,26,23.33,33.75,245,321.53,15,78,22,81,89,59,12,40,18.88,25,138,155,38,41
"ENSG00000243147",1614.62,2009.88,207.5,548.09,83.83,255.63,178.05,298.24,2165.22,2445.29,188.19,1366.64,213.29,1247.27,1552.86,954.22,163.68,651.71,416.38,450.24,1787.04,2040.28,440.7,518.24
"ENSG00000178084",0,0,0,1,0,1,7,1,0,1,0,0,0,0,10,0,0,0,4,0,0,0,0,1
"ENSG00000213967",274.91,178.87,57.08,129.32,52.29,47.98,127.89,115.42,265.61,388.45,230.55,167.33,86.5,85.9,101.46,111.88,117.31,39.34,133.36,72.7,239.19,199.85,97.67,127.22
"ENSG00000141425",89,148,67,158,19,88,84,94,256,352,41,264,79,185,160,129,75,142,108,92,162,185,72,152
"ENSG00000061492",0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"ENSG00000197128",134.76,195.11,46.04,118.73,19.99,66.31,64.35,81.96,193.27,223.01,51.83,178.48,52.67,133.63,100.69,75.95,61.07,86.81,64.98,84.3,178.9,176.13,66.4,108.99
"ENSG00000127419",171.17,88.84,23.34,139.11,27.81,36.18,93.91,99.49,140.24,157.45,75.06,161.94,109.36,103.5,89.72,131.62,90.48,53.27,90.19,93.2,122.42,104.03,29.51,110.34
"ENSG00000136636",106.06,120.41,24.94,137.1,24.29,62.76,59.79,61.26,196.74,262.63,13.73,169.22,54.29,143.79,123.57,134.16,34.85,96.72,59.66,56.41,150.91,120.11,29.56,83.61
"ENSG00000166340",557,1371,527,3175,355,1443,1174,2131,1229,2533,388,3138,1233,2459,1812,2455,1383,2187,1770,2191,910,1644,415,2369
"ENSG00000157087",3,3,0,3,0,3,1,1,6,12,0,1,1,4,1,5,1,0,4,3,3,6,1,0
"ENSG00000258860",0,1,0,0,0,0,0,0,2,2,1,0,0,3,0,3,1,1,1,1,1,0,0,0
"ENSG00000233590",0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0
"ENSG00000178852",11,9,4.94,15.67,1.8,10,4,6,34,48,4,48.68,4,32,18.73,15.78,0,12,1,7,26,18,5,13
"ENSG00000259017",4.18,3,5.94,9.99,1,1,4.06,12.98,16.31,30.38,3.72,19.38,4.95,4.72,6.97,13.36,7.79,10.03,5.96,5.05,6.03,4.43,1.04,9.63
"ENSG00000105538",4,4,3,9,2,8,4,12,5,10,2,10,9,5,20,6,9,8,7,3,6,6,12,9
"ENSG00000223496",834.68,555.27,212.37,598.7,110.87,114.61,432.96,473.73,438.68,564.57,345.55,942.42,275.34,443.29,758.23,717.72,301.75,239.73,485.95,565.64,408.95,523.96,391.89,593.99
"ENSG00000197057",0,0,0,0,0,0,0,0,6,12,1,0,0,0,0,0,0,1,0,0,0,3,0,0
"ENSG00000264215",0,1.01,0,0,0,0,0,0,1.02,2.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000164080",11,37,52.81,173.31,22,60,95,112,33,60.73,35.74,184.32,86,122.27,76.14,88,89.86,73,126.6,116.89,13,27,52,143.9
"ENSG00000197162",230.18,181.04,83.77,234.26,27.57,56.23,141.5,125.86,202.5,292.87,153.87,252.22,118.27,186.88,151.83,146.6,126.46,100.74,133.2,166.46,189.16,169.6,99.12,212.05
"ENSG00000154263",19.03,14,5.91,12,0,5.1,17,10,25.93,59.11,1,35.88,8.95,30.04,18.18,11.05,4.57,13.96,14,3,9.12,12.29,5,22.07
"ENSG00000259920",19,4,2,5,0,2,1,6,12,12,4,7,4,3,3,8,2,2,0,6,7,5,3,7
"ENSG00000124780",25,28,13,125,29,95,42,80,49,107,16,219,83,228,74,107,69,85,72,82,30,36,14,136
"ENSG00000165322",98,135,30,69,7,41,38,31,194,315,11,153,23,127,171,73,24,51,23,33,179,167,55,56
"ENSG00000163535",275.07,192.67,64.58,133.34,22.32,42.1,94.32,88.24,304.53,310.1,163.71,163.38,75.13,135.25,125.91,167.57,77.71,54.74,121.03,77.09,219.82,226.06,127.32,116.6
"ENSG00000257272",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"ENSG00000167792",258,461,803,3573,230,666,1829,1283,565,1022,655,3655,1027,1144,1343,1431,1213,966,1841,1244,484,675,716,3390
"ENSG00000108960",156,166,7,55,6,14,13,19,173,200,6,81,6,37,54,27,7,23,21,12,115,149,24,34
"ENSG00000090861",468,867,3032,3576.28,592,1930,2017,3164,1087,1753,1664,4487,2184,2449,1903,2917,2221,2865,2746,3097,740,1104,1897,3360
"ENSG00000257614",39.24,28.46,1.07,13.5,2.71,2.66,5.37,9.12,60.79,68.74,8.52,21.85,3.65,14.29,22.64,21.42,6.42,4.98,10.19,6.68,36.94,32.73,8.77,5.79
"ENSG00000120756",358.93,426.18,127.02,467.03,79.13,234.41,272.09,275.07,719.27,1013.58,66.08,847.39,207.14,587.82,954.52,523.6,182.92,614.96,405.97,340.99,526.09,537.07,171.11,411.82
"ENSG00000258311",41.82,58.32,31.58,69.23,13.85,39.71,45.04,32.39,85.59,105.16,38.83,111.14,34.42,45.98,48.89,55.95,60.37,72.48,36.84,58.98,55.01,47.93,37.23,52.42
"ENSG00000156313",42,85,38,91,7,33,32,39,110,172,30,109,23,83,101,84,24,53,45,31,50,93,53,53
"ENSG00000135678",440.27,454.23,1266.77,516.76,95.61,119.25,526.22,259.99,498.85,904.22,971.52,574.79,227.7,255.2,868.13,304.79,343.51,274.52,581.78,236.74,369.42,514.46,1894.09,466.25
"ENSG00000156853",27,72,40,184,22,73,81,124,92.98,156,41,289,82,203,153,131,83,126,130,136,80,71,55,187
"ENSG00000184313",81.53,53.56,18.18,82.33,24.38,33.51,42.84,49.54,135.79,185.77,36.58,124.91,58.99,59.5,34.08,57.79,75.1,38.66,38.06,57,83.76,71.91,26.23,75.95
"ENSG00000109906",35.2,24.57,20.08,55.32,6.09,15.96,39.97,43.13,66.55,85.25,18.91,56.43,32.6,33.54,18.13,62.46,36.06,18.77,29.71,25.84,48.95,31.68,14.38,43.74
"ENSG00000186038",1,1,0,2,0,1,2,0,0,1,0,2,0,1,1,1,0,0,2.45,0,2,2,0,0.76
"ENSG00000132142",93.49,163.43,60.83,357.96,62.96,174.11,151.57,261.13,224.1,358.56,64.57,543.3,199.77,446.79,228.34,314.35,181.12,233.48,193.64,257.49,139.29,150.75,71.76,236.22
"ENSG00000059915",15,26.11,7,83,5,17,26,44,28.14,29.4,4,72.3,28,56,46,89,6,20,37,39.07,24,17,11,54.37
"ENSG00000257826",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000164898",1026.51,556.73,301.5,2355.56,377.76,1220.86,1739.47,2851.61,1428.02,777.37,359.78,4225.18,1842.66,2273.12,1509.11,2820.9,1907.98,1893.92,2667.55,3481.85,1144.08,574.18,347.97,3421.87
"ENSG00000136521",1259.09,1668.87,203.29,921.13,103,402.27,396.36,490.42,2342.78,3151.96,152.87,1717.29,364.89,1079.08,1425.76,1022.21,300.72,703.9,761.62,647.18,1669.69,1958.52,328.43,819.04
"ENSG00000139687",94,72,8,30,6,18,10,13,138,197,8,43,9,56,60,27,5,21,14,20,89,91,9,14
"ENSG00000204169",0,0,25.32,0,2.73,37.04,19.05,0,3.27,6.16,43.48,10.14,33.83,31.61,9.7,0,0,31.84,19.26,0,0,0,4.51,0
"ENSG00000113387",2703,4713,679.53,1693,124,620,713.63,693,4307.78,5393.71,519.97,3013.96,486,2226,2968,1582,386.01,1254,1359,1039.98,3916,4447.96,1225.06,1711
"ENSG00000133424",15,28,33,93,13,36,79,46,32,37,19,102,37,92,60,38,48,55,92,41,20,38,25,71
"ENSG00000105136",43.72,42.96,21.87,72.68,6.41,32.69,26.43,40.57,65.57,112.18,26.94,136.52,35.02,69.93,60.83,60.27,27.9,33.35,47.86,53.51,53.54,54.61,26,73.14
"ENSG00000257585",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000165259",27,56,18,65,6,32,33,42,102,114,16,120.04,21,113,101,83.16,13,60,36,38,63,55.16,20,43
"ENSG00000145934",31,42,4,94,24,37,43,42,66,85,8,85,95,55,94,41,93,41,49,58,49,43,4,87
"ENSG00000171388",8,6,4,4,1,9,14,0,14,17,1,8,1,13,8,8,0,5,5,1,10,10,7,4
"ENSG00000144843",10,26,33,64,14,31,37,56,31,46,23,64,38,37,45,51,28,40,62,39,12,33,31,46
"ENSG00000182264",32.94,22.54,6.34,35.86,1.44,10.92,18.65,11.36,39.66,45.27,24.99,36.66,17.72,28.88,10.71,24.06,22.22,15.5,27.87,4.21,30.43,34.95,17.13,19.12
"ENSG00000262873",3,6,1,20,2,3,5,18,5,32,0,51,6,22,3,23,5,13,11,19,4,7,3,24
"ENSG00000262098",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000135441",835.92,1146.63,652.92,4219.35,743.06,1440.37,3189.82,3547.05,1289.87,1750.44,682.35,6774.13,2998.6,2333.84,2094.21,3014.68,3540.56,2571.09,3818.66,3471.42,1050.88,1497.4,904.54,5670.41
"ENSG00000226137",289.29,250.63,65.82,278.02,62.72,75.86,258.97,165.43,247.88,315.42,141.35,336.38,124.02,219.86,171.66,178.98,180.21,134.77,229.44,125.56,235.56,268.8,113.34,242.4
"ENSG00000141424",268,401,155,546,58,260,249,273,610,818,84,627,161,489,414,349,175,342,246,191,424,465,160,407
"ENSG00000165669",748.77,1002.68,168.21,383.72,51.05,248.49,279.04,298.07,924.21,1430.41,169,713.44,217.78,647.46,603.35,515.31,197.13,402,410.7,400.05,771,986.43,317.04,349.81
"ENSG00000180900",9,14,13,21,3,6,4,4,2,8,22,16,8,5,15,11,10,1,6,5,6,5,21,7
"ENSG00000122121",0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,1
"ENSG00000213927",4,0,2,4.27,0,0,1.72,0.93,0.43,1,1,2.55,3,2,4.19,1.39,2,0.71,1.49,1.32,1.71,2,2.84,2.83
"ENSG00000163812",37,51,53,122,16,42,101,66,33,73,26,136,61,84,93,74,49,42,116,55,33,54,57,102
"ENSG00000168781",96.44,142.47,142.1,348.82,51.84,180.84,196.55,343.9,161.28,261.59,116.1,445.49,159.14,362.8,294.18,411.97,197.62,344.92,294.57,349.59,133.7,167.66,95.58,304.72
"ENSG00000156858",16,17,29,98,5,17,49,30,18,52,31,138,27,67,73,52,34,25,46,36,27,26,29,92
"ENSG00000112981",107,134,16,114,14,44,43,63,261,290,14,291,38,207,267,151,22,125,87,82,209,142,20,129
"ENSG00000259104",13.23,9.51,3.79,17,5.44,7.36,8.64,12.18,83.27,136.55,9.01,29.7,8.56,25.95,30.6,13.68,5.76,8.14,9.11,14.03,20.46,22.59,11.47,18.05
"ENSG00000095981",383,480,169,2789,161,790,570,3077,989,1248,161,3652,694,1827,1101,3474,581,1286,914,3159,733,602,164,2415
"ENSG00000166741",511,2414.57,153,1326,502,2075,3543.08,2058,894,3147,136,1320,1285,1962,2260,2174.78,1953,1941,3619,1547,670,2937,229,1570
"ENSG00000136717",9,11,2,47,4,12,10,9,9,16,7,49,11,38,11,22,29,4,13,16,7,13,2,34
"ENSG00000174951",221.85,206.12,76.43,187.22,33.31,62.96,157.06,181.44,201.21,320.37,109.09,254.95,104.31,185.77,136.65,157.13,150.14,113.41,196.4,115.82,170.14,182.64,127.65,160.71
"ENSG00000197119",64.92,44.83,28.92,159.45,8.29,28.14,64.68,42.57,77.3,78.6,55.19,181.93,48.62,87.39,68.52,71.24,41.98,45.12,48.86,39.57,51.91,46.7,35.74,135.58
"ENSG00000166292",1,4,0,7,1,1,5,4,7,6,0,8,0,3,11,2,0,2,8,5,4,4,3,4
"ENSG00000187186",111,144.82,44,205.8,18.21,98.05,131.93,178.07,128.66,191.56,40,361.37,101.91,197.18,124.99,230.55,97.34,124.84,139.23,154.13,177.61,152,41.23,274.35
"ENSG00000155636",49,90,35,132,11,48,53,50,126,199,21,199,62,117,103,75,54,71,101,46,103,108,47,140
"ENSG00000126883",96.87,153.22,216,501.92,93.87,260.9,460.97,462.9,197.4,350.98,147,607.5,328,529.81,571.89,529.17,332,455.27,561.47,453.66,122.44,157.73,191.95,429.27
"ENSG00000137225",0,2,0,1,0,0,1,2,0,3,0,0,0,0,0,1,0,2,1,0,0,0,0,0
"ENSG00000213096",99.78,121.98,17.39,58.94,4.24,50.08,47.24,34.18,214.25,360.3,22.91,98.14,33.56,88.9,106.69,68.68,32.53,61.5,49.05,37.3,113.52,146.37,32.61,61.73
"ENSG00000258830",0,0,0,0,0,0,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000166484",7,14,11,44.07,6,16.93,39,30.01,17.05,19.46,12,48.79,25,45.03,16.98,22.21,19.57,22.12,38,19.69,10,13.62,14,37
"ENSG00000105550",0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000112175",336,883,193,410,107,530,371,467,759,1370,118,551,330,1272,1300,864,246,871,592,494,535,903,173,347
